kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mmul.1.sm_30.ptx 268 : 256 8064 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 269 : 256 2880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 270 : 256 8096 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 271 : 256 8064 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 272 : 256 2944 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 273 : 256 8000 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 274 : 256 8160 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 275 : 256 2816 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 276 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 277 : 256 7936 0 8 8 0 0 0 0 
