kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mmul.1.sm_30.ptx 227 : 562432 4225152 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 226 : 562432 4232576 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 225 : 562432 3239744 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 222 : 540696 165652920 0 0 0 42237 16900 0 0 
mmul.1.sm_30.ptx 221 : 540696 6184384 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 220 : 540696 6291648 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 218 : 562432 150656 0 0 0 0 0 0 13 
mmul.1.sm_30.ptx 217 : 562432 4790112 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 216 : 562432 4765280 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 213 : 43264 368736 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 212 : 43264 359168 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 211 : 43264 373536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 210 : 43264 370144 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 209 : 43264 331264 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 208 : 43264 553088 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 207 : 43264 503072 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 206 : 43264 377920 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 205 : 43264 340640 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 204 : 43264 556288 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 191 : 43264 310752 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 189 : 43264 0 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 235 : 562432 2706688 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 188 : 43264 304640 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 285 : 562432 3589760 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 187 : 43264 339680 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 284 : 562432 6525312 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 186 : 43264 289184 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 283 : 562432 18208224 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 232 : 540696 173174024 0 0 0 42237 16900 0 0 
mmul.1.sm_30.ptx 185 : 43264 285472 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 282 : 562432 18171264 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 228 : 562432 141656 0 0 0 0 0 0 13 
mmul.1.sm_30.ptx 181 : 43264 2356640 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 278 : 562432 6525984 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 182 : 43264 2284352 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 279 : 562432 18194592 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 230 : 540696 5643112 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 183 : 43264 217216 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 280 : 562432 18214656 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 231 : 540696 5720288 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 184 : 43264 177376 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 281 : 562432 6520768 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 192 : 43264 355200 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 193 : 43264 545856 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 194 : 43264 381632 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 195 : 43264 348064 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 196 : 43264 500864 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 197 : 43264 368736 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 198 : 43264 502848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 199 : 43264 336480 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 200 : 43264 499936 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 201 : 43264 501248 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 202 : 43264 509728 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 203 : 43264 545088 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 236 : 562432 3585152 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 237 : 562432 18208832 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 238 : 562432 18314176 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 239 : 562432 6501824 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 240 : 562432 18318208 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 241 : 562432 18334784 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 242 : 562432 6538016 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 243 : 562432 18313184 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 244 : 562432 18346016 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 245 : 562432 6548224 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 246 : 562432 18327392 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 247 : 562432 18361376 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 248 : 562432 6548096 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 249 : 562432 18314400 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 250 : 562432 18340416 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 251 : 562432 6572480 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 252 : 562432 18299168 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 253 : 562432 18353120 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 254 : 562432 6529664 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 255 : 562432 18335648 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 256 : 562432 18299488 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 257 : 562432 6525312 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 258 : 562432 18274080 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 259 : 562432 18290528 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 260 : 562432 6513248 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 261 : 562432 18267136 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 262 : 562432 18292224 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 263 : 562432 6529536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 264 : 562432 18266080 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 265 : 562432 18298624 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 266 : 562432 6536320 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 267 : 562432 18300832 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 268 : 562432 18330784 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 269 : 562432 6521152 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 270 : 562432 18315008 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 271 : 562432 18343424 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 272 : 562432 6513984 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 273 : 562432 18260000 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 274 : 562432 18266656 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 275 : 562432 6516192 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 276 : 562432 18239136 0 17576 17576 0 0 0 0 
mmul.1.sm_30.ptx 277 : 562432 18266400 0 17576 17576 0 0 0 0 
